id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
607047,1,CCC,0.9008,0.8777,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
607047,2,BBB,0.3854,0.9158,0.0079,0.4274,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
607047,3,DDD,0.1716,0.8698,0.3543,0.1513,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
607052,1,DDD,0.9354,0.9049,0.3543,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607052,2,CCC,0.3327,0.901,0.0079,0.3688,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
607052,3,EEE,0.2444,0.973,1.0,0.1604,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
607060,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
607060,2,FFF,0.1,0.9757,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
607060,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
607061,1,CCC,0.9036,0.8963,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
607061,2,FFF,0.3342,0.9308,0.75,0.288,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
607061,3,BBB,0.1993,0.9371,0.0357,0.2175,Content+Markov+CF,BBB: matches your academic profile.
607085,1,FFF,0.9956,0.9229,0.9556,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607085,2,DDD,0.1,0.8897,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
607085,3,AAA,0.0022,0.9676,0.0222,0.0,Content+Markov,AAA: matches your academic profile.
607143,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
607143,2,FFF,0.6502,0.9266,1.0,0.6113,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607143,3,BBB,0.2682,0.9322,0.0323,0.2944,Content+Markov+CF,BBB: matches your academic profile.
607427,1,FFF,0.9446,1.0,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607427,2,EEE,0.1,0.9577,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
607427,3,BBB,0.098,0.9841,0.0031,0.1085,Content+Markov+CF,BBB: matches your academic profile.
607442,1,FFF,1.0,1.0,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607442,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
607442,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
607555,1,BBB,0.9007,0.9593,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
607555,2,FFF,0.6714,0.9569,0.2263,0.7209,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
607555,3,CCC,0.2435,0.0,0.0073,0.2698,Markov+CF,CCC: recommended based on available signals.
607609,1,FFF,1.0,0.9933,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607609,2,CCC,0.5092,0.0,1.0,0.4547,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607609,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
607636,1,FFF,0.9956,0.9241,0.9556,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
607636,2,GGG,0.2754,1.0,0.0222,0.3035,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
607636,3,DDD,0.2474,0.0,1.0,0.1638,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
607947,1,CCC,0.9042,0.8519,0.0417,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
607947,2,DDD,0.1,0.8747,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
607947,3,FFF,0.0875,0.9115,0.875,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
608130,1,BBB,0.9007,0.9252,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
608130,2,CCC,0.7538,0.0,1.0,0.7265,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608130,3,DDD,0.2817,0.0,0.9444,0.2081,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
608195,1,BBB,1.0,0.973,1.0,1.0,Content+Markov+CF,BBB: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608195,2,DDD,0.0143,0.9348,0.1429,0.0,Content+Markov,DDD: matches your academic profile.
608195,3,EEE,0.0036,1.0,0.0357,0.0,Content+Markov,EEE: matches your academic profile.
608422,1,GGG,0.9008,1.0,0.0079,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
608422,2,BBB,0.2528,0.9298,0.0079,0.28,Content+Markov+CF,BBB: matches your academic profile.
608422,3,EEE,0.1,0.9682,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
608472,1,BBB,0.9032,0.9464,0.0323,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
608472,2,FFF,0.7574,0.9402,1.0,0.7304,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608472,3,DDD,0.0839,0.0,0.8387,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
608504,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608504,2,FFF,0.4815,0.9233,1.0,0.4239,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608504,3,BBB,0.455,0.9225,0.0069,0.5048,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
608643,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608643,2,FFF,0.5554,0.9816,0.4458,0.5676,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608643,3,GGG,0.3322,0.968,0.0031,0.3688,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
608669,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
608669,2,DDD,0.0052,0.0,0.0517,0.0,Markov,DDD: recommended based on available signals.
608669,3,EEE,0.0052,0.0,0.0517,0.0,Markov,EEE: recommended based on available signals.
608681,1,BBB,0.9007,0.936,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
608681,2,EEE,0.5824,0.9611,1.0,0.536,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
608681,3,CCC,0.4844,0.889,0.0073,0.5374,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
608753,1,BBB,0.9007,0.9548,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
608753,2,GGG,0.7915,1.0,0.0073,0.8786,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
608753,3,CCC,0.522,0.0,0.0073,0.5792,Markov+CF,CCC: popular among students with similar study patterns.
608983,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
608983,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
608983,3,FFF,0.0446,0.9481,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
609031,1,CCC,0.9008,0.8905,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
609031,2,EEE,0.275,0.9702,1.0,0.1945,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
609031,3,FFF,0.2118,0.9378,0.3386,0.1977,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
609044,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
609044,2,EEE,0.1,0.9987,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
609044,3,FFF,0.0446,1.0,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
609192,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
609192,2,BBB,0.5631,0.9606,0.0069,0.6249,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
609192,3,FFF,0.235,0.9671,1.0,0.15,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
609403,1,BBB,0.9143,0.9649,0.1429,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
609403,2,CCC,0.2043,0.9049,0.1429,0.2111,Content+Markov+CF,CCC: matches your academic profile.
609403,3,DDD,0.1,0.9234,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
609527,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
609527,2,FFF,0.2308,0.9129,1.0,0.1453,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
609527,3,DDD,0.2202,0.0,0.9444,0.1397,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
609969,1,EEE,1.0,0.9612,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
609969,2,GGG,0.3586,1.0,0.0079,0.3976,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
609969,3,CCC,0.0875,0.8721,0.0079,0.0963,Content+Markov+CF,CCC: matches your academic profile.
610099,1,EEE,1.0,0.9812,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
610099,2,CCC,0.4693,0.0,0.0079,0.5206,Markov+CF,CCC: popular among students with similar study patterns.
610099,3,GGG,0.3905,1.0,0.0079,0.433,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
610279,1,FFF,0.9339,0.9325,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
610279,2,EEE,0.1464,0.9748,1.0,0.0515,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
610279,3,CCC,0.1223,0.0,0.0079,0.135,Markov+CF,CCC: recommended based on available signals.
610537,1,GGG,0.9021,1.0,0.0213,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
610537,2,BBB,0.8628,0.977,0.0426,0.9539,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
610537,3,AAA,0.3794,0.9427,0.0213,0.4192,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
610549,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
610549,2,FFF,0.3795,0.9449,1.0,0.3105,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
610549,3,DDD,0.2514,0.0,0.9444,0.1744,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
610577,1,DDD,0.919,0.0,0.1898,1.0,Markov+CF,DDD: popular among students with similar study patterns.
610577,2,CCC,0.9007,0.0,0.0073,1.0,Markov+CF,CCC: popular among students with similar study patterns.
610577,3,BBB,0.3047,0.9507,0.0073,0.3378,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
610643,1,GGG,0.9008,1.0,0.0079,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
610643,2,EEE,0.1,0.9615,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
610643,3,DDD,0.0354,0.8858,0.3543,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
610831,1,EEE,0.1,0.9933,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
610831,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
610831,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
611033,1,CCC,1.0,0.8826,1.0,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
611033,2,DDD,0.4594,0.8403,0.9444,0.4055,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
611033,3,FFF,0.1572,0.8858,1.0,0.0636,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
611162,1,EEE,0.9003,0.975,0.0033,1.0,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
611162,2,CCC,0.1,0.9089,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
611162,3,FFF,0.0023,0.9445,0.0228,0.0,Content+Markov,FFF: matches your academic profile.
611241,1,CCC,0.9143,0.8943,0.1429,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
611241,2,BBB,0.4894,0.957,0.1429,0.5279,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
611241,3,FFF,0.2902,0.9501,0.4286,0.2748,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
611255,1,CCC,0.9022,0.8702,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
611255,2,DDD,0.4109,0.8944,1.0,0.3454,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
611255,3,GGG,0.2855,1.0,0.0222,0.3148,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
611402,1,FFF,0.9956,0.9161,0.9556,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
611402,2,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
611402,3,CCC,0.0781,0.0,0.0222,0.0843,Markov+CF,CCC: recommended based on available signals.
612177,1,FFF,0.9352,0.9129,0.9556,0.9329,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
612177,2,CCC,0.9022,0.0,0.0222,1.0,Markov+CF,CCC: popular among students with similar study patterns.
612177,3,BBB,0.5239,0.9183,0.0222,0.5796,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
612183,1,BBB,0.9022,0.9335,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
612183,2,FFF,0.3746,0.9286,0.9556,0.31,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
612183,3,CCC,0.1144,0.0,0.0222,0.1246,Markov+CF,CCC: recommended based on available signals.
612187,1,GGG,0.9022,1.0,0.0222,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
612187,2,BBB,0.6336,0.9316,0.0222,0.7015,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
612187,3,DDD,0.2164,0.0,1.0,0.1293,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
925553,1,EEE,1.0,1.0,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
925553,2,BBB,0.8073,0.9705,0.0357,0.893,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
925553,3,FFF,0.6105,0.9799,0.75,0.595,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
943374,1,DDD,0.9839,0.8727,0.8387,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
943374,2,FFF,0.1,0.9076,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
943374,3,AAA,0.0032,0.9276,0.0323,0.0,Content+Markov,AAA: matches your academic profile.
1068316,1,CCC,0.9007,0.0,0.0073,1.0,Markov+CF,CCC: popular among students with similar study patterns.
1068316,2,EEE,0.1,0.9582,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1068316,3,FFF,0.0226,0.9158,0.2263,0.0,Content+Markov,FFF: matches your academic profile.
1073766,1,FFF,0.9956,0.9128,0.9556,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1073766,2,DDD,0.1,0.8769,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
1073766,3,AAA,0.0022,0.946,0.0222,0.0,Content+Markov,AAA: matches your academic profile.
1311171,1,CCC,0.9036,0.8721,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
1311171,2,EEE,0.1,0.9587,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1311171,3,FFF,0.075,0.9171,0.75,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
1345808,1,CCC,0.9446,0.8895,0.4458,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1345808,2,EEE,0.492,0.9473,1.0,0.4355,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1345808,3,BBB,0.2493,0.8885,0.0031,0.2767,Content+Markov+CF,BBB: matches your academic profile.
1464952,1,DDD,0.9421,0.0,0.4211,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1464952,2,BBB,0.656,0.9861,0.0031,0.7286,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1464952,3,CCC,0.4447,0.0,0.4458,0.4446,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1470291,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
1470291,2,GGG,0.5786,1.0,0.0079,0.642,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
1470291,3,EEE,0.3551,0.9754,1.0,0.2834,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1482413,1,DDD,0.9766,0.0,0.766,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1482413,2,AAA,0.1443,0.9057,0.0213,0.158,Content+Markov+CF,AAA: matches your academic profile.
1482413,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
1532840,1,CCC,0.9446,0.9223,0.4458,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1532840,2,GGG,0.8584,1.0,0.0031,0.9534,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
1532840,3,EEE,0.6405,0.9666,1.0,0.6005,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1541906,1,GGG,0.9007,0.9365,0.0069,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
1541906,2,FFF,0.8569,1.0,1.0,0.841,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1541906,3,CCC,0.735,0.0,1.0,0.7055,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1554143,1,BBB,0.9003,0.9234,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1554143,2,EEE,0.7543,0.9514,1.0,0.727,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1554143,3,DDD,0.6964,0.8902,0.4211,0.727,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1559964,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1559964,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
1559964,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
1564630,1,FFF,0.9339,0.9465,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1564630,2,CCC,0.8372,0.0,0.0079,0.9294,Markov+CF,CCC: popular among students with similar study patterns.
1564630,3,EEE,0.3113,0.9794,1.0,0.2348,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1592048,1,CCC,0.9036,0.0,0.0357,1.0,Markov+CF,CCC: popular among students with similar study patterns.
1592048,2,FFF,0.8881,0.9301,0.75,0.9034,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1592048,3,BBB,0.7357,0.9251,0.0357,0.8135,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1668504,1,GGG,0.9003,0.9988,0.0031,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
1668504,2,EEE,0.5524,1.0,1.0,0.5027,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1668504,3,BBB,0.5503,0.9479,0.0031,0.6111,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1678800,1,EEE,0.966,0.9668,1.0,0.9622,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1678800,2,CCC,0.9008,0.8912,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
1678800,3,FFF,0.0339,0.9304,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
1763186,1,DDD,0.9003,0.9531,0.0031,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
1763186,2,AAA,0.166,0.9734,0.0031,0.1841,Content+Markov+CF,AAA: matches your academic profile.
1763186,3,CCC,0.1,0.9661,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
1781834,1,CCC,0.9022,0.8852,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
1781834,2,DDD,0.195,0.8952,1.0,0.1055,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
1781834,3,FFF,0.0956,0.9269,0.9556,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
1864086,1,CCC,0.9342,0.0,0.4458,0.9885,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1864086,2,BBB,0.9003,0.9208,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1864086,3,GGG,0.2002,1.0,0.0031,0.2221,Content+Markov+CF,GGG: matches your academic profile.
1877732,1,BBB,0.9003,0.9743,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1877732,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1877732,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
1896088,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
1896088,2,DDD,0.4014,0.0,0.8387,0.3528,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1896088,3,FFF,0.3653,0.9465,1.0,0.2948,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
1902240,1,CCC,0.9022,0.8705,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
1902240,2,DDD,0.1,0.8944,1.0,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
1902240,3,FFF,0.0956,0.926,0.9556,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
1930644,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1930644,2,FFF,0.8919,0.9905,1.0,0.8799,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1930644,3,DDD,0.2151,0.0,0.9444,0.1341,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
1930949,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1930949,2,BBB,0.1437,0.9959,0.0031,0.1593,Content+Markov+CF,BBB: matches your academic profile.
1930949,3,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
1945240,1,GGG,0.9003,0.9959,0.0031,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
1945240,2,CCC,0.4421,0.0,0.4458,0.4417,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1945240,3,BBB,0.3077,0.9673,0.0031,0.3416,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1981053,1,GGG,0.9003,0.9393,0.0027,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
1981053,2,CCC,0.6538,0.0,0.1538,0.7094,Markov+CF,CCC: popular among students with similar study patterns.
1981053,3,DDD,0.5321,0.0,1.0,0.4801,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
1997164,1,CCC,0.9008,0.8785,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
1997164,2,BBB,0.5823,0.9155,0.0079,0.6461,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
1997164,3,EEE,0.1,0.9569,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2020916,1,EEE,1.0,0.9559,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2020916,2,CCC,0.7508,0.0,0.0079,0.8333,Markov+CF,CCC: popular among students with similar study patterns.
2020916,3,FFF,0.0339,0.9152,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2039190,1,AAA,0.9003,0.9664,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
2039190,2,CCC,0.1862,0.0,0.4458,0.1573,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
